"Measurement","rounded_time","date","Site","Type","hour","minute"
0,2024-04-14 10:05:00,2024-04-14,"","Precipitation Accumulation (mm)",10,5
0,2024-04-14 11:05:00,2024-04-14,"","Precipitation Accumulation (mm)",11,5
0,2024-04-14 12:05:00,2024-04-14,"","Precipitation Accumulation (mm)",12,5
0,2024-04-14 13:05:00,2024-04-14,"","Precipitation Accumulation (mm)",13,5
0,2024-04-14 14:05:00,2024-04-14,"","Precipitation Accumulation (mm)",14,5
0,2024-04-14 15:05:00,2024-04-14,"","Precipitation Accumulation (mm)",15,5
0,2024-04-14 16:05:00,2024-04-14,"","Precipitation Accumulation (mm)",16,5
0,2024-04-14 17:05:00,2024-04-14,"","Precipitation Accumulation (mm)",17,5
0,2024-04-14 18:05:00,2024-04-14,"","Precipitation Accumulation (mm)",18,5
0,2024-04-14 19:05:00,2024-04-14,"","Precipitation Accumulation (mm)",19,5
0,2024-04-14 20:05:00,2024-04-14,"","Precipitation Accumulation (mm)",20,5
0,2024-04-14 21:05:00,2024-04-14,"","Precipitation Accumulation (mm)",21,5
0,2024-04-14 22:05:00,2024-04-14,"","Precipitation Accumulation (mm)",22,5
0,2024-04-14 23:05:00,2024-04-14,"","Precipitation Accumulation (mm)",23,5
0,2024-04-15 00:05:00,2024-04-15,"","Precipitation Accumulation (mm)",0,5
0,2024-04-15 01:05:00,2024-04-15,"","Precipitation Accumulation (mm)",1,5
0,2024-04-15 02:05:00,2024-04-15,"","Precipitation Accumulation (mm)",2,5
0,2024-04-15 03:05:00,2024-04-15,"","Precipitation Accumulation (mm)",3,5
0,2024-04-15 04:05:00,2024-04-15,"","Precipitation Accumulation (mm)",4,5
0,2024-04-15 05:05:00,2024-04-15,"","Precipitation Accumulation (mm)",5,5
0,2024-04-15 06:05:00,2024-04-15,"","Precipitation Accumulation (mm)",6,5
0,2024-04-15 07:05:00,2024-04-15,"","Precipitation Accumulation (mm)",7,5
0,2024-04-15 08:05:00,2024-04-15,"","Precipitation Accumulation (mm)",8,5
0,2024-04-15 09:05:00,2024-04-15,"","Precipitation Accumulation (mm)",9,5
0,2024-04-15 10:05:00,2024-04-15,"","Precipitation Accumulation (mm)",10,5
0,2024-04-15 11:05:00,2024-04-15,"","Precipitation Accumulation (mm)",11,5
0,2024-04-15 12:05:00,2024-04-15,"","Precipitation Accumulation (mm)",12,5
0,2024-04-15 13:05:00,2024-04-15,"","Precipitation Accumulation (mm)",13,5
0,2024-04-15 14:05:00,2024-04-15,"","Precipitation Accumulation (mm)",14,5
0,2024-04-15 15:05:00,2024-04-15,"","Precipitation Accumulation (mm)",15,5
0,2024-04-15 16:05:00,2024-04-15,"","Precipitation Accumulation (mm)",16,5
0,2024-04-15 17:05:00,2024-04-15,"","Precipitation Accumulation (mm)",17,5
0,2024-04-15 18:05:00,2024-04-15,"","Precipitation Accumulation (mm)",18,5
0,2024-04-15 19:05:00,2024-04-15,"","Precipitation Accumulation (mm)",19,5
0,2024-04-15 20:05:00,2024-04-15,"","Precipitation Accumulation (mm)",20,5
0,2024-04-15 21:05:00,2024-04-15,"","Precipitation Accumulation (mm)",21,5
0,2024-04-15 22:05:00,2024-04-15,"","Precipitation Accumulation (mm)",22,5
0,2024-04-15 23:05:00,2024-04-15,"","Precipitation Accumulation (mm)",23,5
0,2024-04-16 00:05:00,2024-04-16,"","Precipitation Accumulation (mm)",0,5
0,2024-04-16 01:05:00,2024-04-16,"","Precipitation Accumulation (mm)",1,5
0,2024-04-16 02:05:00,2024-04-16,"","Precipitation Accumulation (mm)",2,5
0,2024-04-16 03:05:00,2024-04-16,"","Precipitation Accumulation (mm)",3,5
0,2024-04-16 04:05:00,2024-04-16,"","Precipitation Accumulation (mm)",4,5
0,2024-04-16 05:05:00,2024-04-16,"","Precipitation Accumulation (mm)",5,5
0,2024-04-16 06:05:00,2024-04-16,"","Precipitation Accumulation (mm)",6,5
0,2024-04-16 07:05:00,2024-04-16,"","Precipitation Accumulation (mm)",7,5
0,2024-04-16 08:05:00,2024-04-16,"","Precipitation Accumulation (mm)",8,5
0,2024-04-16 09:05:00,2024-04-16,"","Precipitation Accumulation (mm)",9,5
0,2024-04-16 10:05:00,2024-04-16,"","Precipitation Accumulation (mm)",10,5
0,2024-04-16 11:05:00,2024-04-16,"","Precipitation Accumulation (mm)",11,5
0,2024-04-16 12:05:00,2024-04-16,"","Precipitation Accumulation (mm)",12,5
0,2024-04-16 13:05:00,2024-04-16,"","Precipitation Accumulation (mm)",13,5
0,2024-04-16 14:05:00,2024-04-16,"","Precipitation Accumulation (mm)",14,5
0,2024-04-16 15:05:00,2024-04-16,"","Precipitation Accumulation (mm)",15,5
0,2024-04-16 16:05:00,2024-04-16,"","Precipitation Accumulation (mm)",16,5
0,2024-04-16 17:05:00,2024-04-16,"","Precipitation Accumulation (mm)",17,5
0,2024-04-16 18:05:00,2024-04-16,"","Precipitation Accumulation (mm)",18,5
0,2024-04-16 19:05:00,2024-04-16,"","Precipitation Accumulation (mm)",19,5
0,2024-04-16 20:05:00,2024-04-16,"","Precipitation Accumulation (mm)",20,5
0,2024-04-16 21:05:00,2024-04-16,"","Precipitation Accumulation (mm)",21,5
0,2024-04-16 22:05:00,2024-04-16,"","Precipitation Accumulation (mm)",22,5
0,2024-04-16 23:05:00,2024-04-16,"","Precipitation Accumulation (mm)",23,5
0,2024-04-17 00:05:00,2024-04-17,"","Precipitation Accumulation (mm)",0,5
0,2024-04-17 01:05:00,2024-04-17,"","Precipitation Accumulation (mm)",1,5
0,2024-04-17 02:05:00,2024-04-17,"","Precipitation Accumulation (mm)",2,5
0,2024-04-17 03:05:00,2024-04-17,"","Precipitation Accumulation (mm)",3,5
0,2024-04-17 04:05:00,2024-04-17,"","Precipitation Accumulation (mm)",4,5
0,2024-04-17 05:05:00,2024-04-17,"","Precipitation Accumulation (mm)",5,5
0,2024-04-17 06:05:00,2024-04-17,"","Precipitation Accumulation (mm)",6,5
0,2024-04-17 07:05:00,2024-04-17,"","Precipitation Accumulation (mm)",7,5
0,2024-04-17 08:05:00,2024-04-17,"","Precipitation Accumulation (mm)",8,5
0,2024-04-17 09:05:00,2024-04-17,"","Precipitation Accumulation (mm)",9,5
0,2024-04-17 10:05:00,2024-04-17,"","Precipitation Accumulation (mm)",10,5
0,2024-04-17 11:05:00,2024-04-17,"","Precipitation Accumulation (mm)",11,5
0,2024-04-17 12:05:00,2024-04-17,"","Precipitation Accumulation (mm)",12,5
0,2024-04-17 13:05:00,2024-04-17,"","Precipitation Accumulation (mm)",13,5
0,2024-04-17 14:05:00,2024-04-17,"","Precipitation Accumulation (mm)",14,5
0,2024-04-17 15:05:00,2024-04-17,"","Precipitation Accumulation (mm)",15,5
0,2024-04-17 16:05:00,2024-04-17,"","Precipitation Accumulation (mm)",16,5
0,2024-04-17 17:05:00,2024-04-17,"","Precipitation Accumulation (mm)",17,5
0,2024-04-17 18:05:00,2024-04-17,"","Precipitation Accumulation (mm)",18,5
0,2024-04-17 19:05:00,2024-04-17,"","Precipitation Accumulation (mm)",19,5
0,2024-04-17 20:05:00,2024-04-17,"","Precipitation Accumulation (mm)",20,5
0,2024-04-17 21:05:00,2024-04-17,"","Precipitation Accumulation (mm)",21,5
0,2024-04-17 22:05:00,2024-04-17,"","Precipitation Accumulation (mm)",22,5
0,2024-04-17 23:05:00,2024-04-17,"","Precipitation Accumulation (mm)",23,5
0,2024-04-18 00:05:00,2024-04-18,"","Precipitation Accumulation (mm)",0,5
0,2024-04-18 01:05:00,2024-04-18,"","Precipitation Accumulation (mm)",1,5
0,2024-04-18 02:05:00,2024-04-18,"","Precipitation Accumulation (mm)",2,5
0,2024-04-18 03:05:00,2024-04-18,"","Precipitation Accumulation (mm)",3,5
0,2024-04-18 04:05:00,2024-04-18,"","Precipitation Accumulation (mm)",4,5
0,2024-04-18 05:05:00,2024-04-18,"","Precipitation Accumulation (mm)",5,5
0,2024-04-18 06:05:00,2024-04-18,"","Precipitation Accumulation (mm)",6,5
0,2024-04-18 07:05:00,2024-04-18,"","Precipitation Accumulation (mm)",7,5
0,2024-04-18 08:05:00,2024-04-18,"","Precipitation Accumulation (mm)",8,5
0,2024-04-18 09:05:00,2024-04-18,"","Precipitation Accumulation (mm)",9,5
0,2024-04-18 10:05:00,2024-04-18,"","Precipitation Accumulation (mm)",10,5
0,2024-04-18 11:05:00,2024-04-18,"","Precipitation Accumulation (mm)",11,5
0,2024-04-18 12:05:00,2024-04-18,"","Precipitation Accumulation (mm)",12,5
0,2024-04-18 13:05:00,2024-04-18,"","Precipitation Accumulation (mm)",13,5
0,2024-04-18 14:05:00,2024-04-18,"","Precipitation Accumulation (mm)",14,5
0,2024-04-18 15:05:00,2024-04-18,"","Precipitation Accumulation (mm)",15,5
0,2024-04-18 16:05:00,2024-04-18,"","Precipitation Accumulation (mm)",16,5
0,2024-04-18 17:05:00,2024-04-18,"","Precipitation Accumulation (mm)",17,5
0,2024-04-18 18:05:00,2024-04-18,"","Precipitation Accumulation (mm)",18,5
0,2024-04-18 19:05:00,2024-04-18,"","Precipitation Accumulation (mm)",19,5
0,2024-04-18 20:05:00,2024-04-18,"","Precipitation Accumulation (mm)",20,5
0,2024-04-18 21:05:00,2024-04-18,"","Precipitation Accumulation (mm)",21,5
0,2024-04-18 22:05:00,2024-04-18,"","Precipitation Accumulation (mm)",22,5
0,2024-04-18 23:05:00,2024-04-18,"","Precipitation Accumulation (mm)",23,5
0,2024-04-19 00:05:00,2024-04-19,"","Precipitation Accumulation (mm)",0,5
0,2024-04-19 01:05:00,2024-04-19,"","Precipitation Accumulation (mm)",1,5
0,2024-04-19 02:05:00,2024-04-19,"","Precipitation Accumulation (mm)",2,5
0,2024-04-19 03:05:00,2024-04-19,"","Precipitation Accumulation (mm)",3,5
0,2024-04-19 04:05:00,2024-04-19,"","Precipitation Accumulation (mm)",4,5
0,2024-04-19 05:05:00,2024-04-19,"","Precipitation Accumulation (mm)",5,5
0,2024-04-19 06:05:00,2024-04-19,"","Precipitation Accumulation (mm)",6,5
0,2024-04-19 07:05:00,2024-04-19,"","Precipitation Accumulation (mm)",7,5
0,2024-04-19 08:05:00,2024-04-19,"","Precipitation Accumulation (mm)",8,5
0,2024-04-19 09:05:00,2024-04-19,"","Precipitation Accumulation (mm)",9,5
0,2024-04-19 10:05:00,2024-04-19,"","Precipitation Accumulation (mm)",10,5
0,2024-04-19 11:05:00,2024-04-19,"","Precipitation Accumulation (mm)",11,5
0,2024-04-19 12:05:00,2024-04-19,"","Precipitation Accumulation (mm)",12,5
0,2024-04-19 13:05:00,2024-04-19,"","Precipitation Accumulation (mm)",13,5
0,2024-04-19 14:05:00,2024-04-19,"","Precipitation Accumulation (mm)",14,5
0,2024-04-19 15:05:00,2024-04-19,"","Precipitation Accumulation (mm)",15,5
0,2024-04-19 16:05:00,2024-04-19,"","Precipitation Accumulation (mm)",16,5
0,2024-04-19 17:05:00,2024-04-19,"","Precipitation Accumulation (mm)",17,5
0,2024-04-19 18:05:00,2024-04-19,"","Precipitation Accumulation (mm)",18,5
0,2024-04-19 19:05:00,2024-04-19,"","Precipitation Accumulation (mm)",19,5
0,2024-04-19 20:05:00,2024-04-19,"","Precipitation Accumulation (mm)",20,5
0,2024-04-19 21:05:00,2024-04-19,"","Precipitation Accumulation (mm)",21,5
0,2024-04-19 22:05:00,2024-04-19,"","Precipitation Accumulation (mm)",22,5
0,2024-04-19 23:05:00,2024-04-19,"","Precipitation Accumulation (mm)",23,5
0,2024-04-20 00:05:00,2024-04-20,"","Precipitation Accumulation (mm)",0,5
0,2024-04-20 01:05:00,2024-04-20,"","Precipitation Accumulation (mm)",1,5
0,2024-04-20 02:05:00,2024-04-20,"","Precipitation Accumulation (mm)",2,5
0,2024-04-20 03:05:00,2024-04-20,"","Precipitation Accumulation (mm)",3,5
0,2024-04-20 04:05:00,2024-04-20,"","Precipitation Accumulation (mm)",4,5
0,2024-04-20 05:05:00,2024-04-20,"","Precipitation Accumulation (mm)",5,5
0,2024-04-20 06:05:00,2024-04-20,"","Precipitation Accumulation (mm)",6,5
0,2024-04-20 07:05:00,2024-04-20,"","Precipitation Accumulation (mm)",7,5
0,2024-04-20 08:05:00,2024-04-20,"","Precipitation Accumulation (mm)",8,5
0,2024-04-20 09:05:00,2024-04-20,"","Precipitation Accumulation (mm)",9,5
0,2024-04-20 10:05:00,2024-04-20,"","Precipitation Accumulation (mm)",10,5
0,2024-04-20 11:05:00,2024-04-20,"","Precipitation Accumulation (mm)",11,5
0,2024-04-20 12:05:00,2024-04-20,"","Precipitation Accumulation (mm)",12,5
0,2024-04-20 13:05:00,2024-04-20,"","Precipitation Accumulation (mm)",13,5
0,2024-04-20 14:05:00,2024-04-20,"","Precipitation Accumulation (mm)",14,5
0,2024-04-20 15:05:00,2024-04-20,"","Precipitation Accumulation (mm)",15,5
0,2024-04-20 16:05:00,2024-04-20,"","Precipitation Accumulation (mm)",16,5
0,2024-04-20 17:05:00,2024-04-20,"","Precipitation Accumulation (mm)",17,5
0,2024-04-20 18:05:00,2024-04-20,"","Precipitation Accumulation (mm)",18,5
0,2024-04-20 19:05:00,2024-04-20,"","Precipitation Accumulation (mm)",19,5
0,2024-04-20 20:05:00,2024-04-20,"","Precipitation Accumulation (mm)",20,5
0,2024-04-20 21:05:00,2024-04-20,"","Precipitation Accumulation (mm)",21,5
0,2024-04-20 22:05:00,2024-04-20,"","Precipitation Accumulation (mm)",22,5
0,2024-04-20 23:05:00,2024-04-20,"","Precipitation Accumulation (mm)",23,5
0,2024-04-21 00:05:00,2024-04-21,"","Precipitation Accumulation (mm)",0,5
0,2024-04-21 01:05:00,2024-04-21,"","Precipitation Accumulation (mm)",1,5
0,2024-04-21 02:05:00,2024-04-21,"","Precipitation Accumulation (mm)",2,5
0,2024-04-21 03:05:00,2024-04-21,"","Precipitation Accumulation (mm)",3,5
0,2024-04-21 04:05:00,2024-04-21,"","Precipitation Accumulation (mm)",4,5
0,2024-04-21 05:05:00,2024-04-21,"","Precipitation Accumulation (mm)",5,5
0,2024-04-21 06:05:00,2024-04-21,"","Precipitation Accumulation (mm)",6,5
0,2024-04-21 07:05:00,2024-04-21,"","Precipitation Accumulation (mm)",7,5
0,2024-04-21 08:05:00,2024-04-21,"","Precipitation Accumulation (mm)",8,5
0,2024-04-21 09:05:00,2024-04-21,"","Precipitation Accumulation (mm)",9,5
0.142857142857143,2024-04-21 10:05:00,2024-04-21,"","Precipitation Accumulation (mm)",10,5
6.09714285714286,2024-04-21 11:05:00,2024-04-21,"","Precipitation Accumulation (mm)",11,5
12.1942857142857,2024-04-21 12:05:00,2024-04-21,"","Precipitation Accumulation (mm)",12,5
12.1942857142857,2024-04-21 13:05:00,2024-04-21,"","Precipitation Accumulation (mm)",13,5
12.1942857142857,2024-04-21 14:05:00,2024-04-21,"","Precipitation Accumulation (mm)",14,5
12.1942857142857,2024-04-21 15:05:00,2024-04-21,"","Precipitation Accumulation (mm)",15,5
12.1942857142857,2024-04-21 16:05:00,2024-04-21,"","Precipitation Accumulation (mm)",16,5
12.1942857142857,2024-04-21 17:05:00,2024-04-21,"","Precipitation Accumulation (mm)",17,5
12.7714285714286,2024-04-21 18:05:00,2024-04-21,"","Precipitation Accumulation (mm)",18,5
13.3542857142857,2024-04-21 19:05:00,2024-04-21,"","Precipitation Accumulation (mm)",19,5
13.3542857142857,2024-04-21 20:05:00,2024-04-21,"","Precipitation Accumulation (mm)",20,5
13.4971428571429,2024-04-21 21:05:00,2024-04-21,"","Precipitation Accumulation (mm)",21,5
13.6457142857143,2024-04-21 22:05:00,2024-04-21,"","Precipitation Accumulation (mm)",22,5
14.2228571428571,2024-04-21 23:05:00,2024-04-21,"","Precipitation Accumulation (mm)",23,5
0,2024-04-22 00:05:00,2024-04-22,"","Precipitation Accumulation (mm)",0,5
0.291428571428571,2024-04-22 01:05:00,2024-04-22,"","Precipitation Accumulation (mm)",1,5
0.291428571428571,2024-04-22 02:05:00,2024-04-22,"","Precipitation Accumulation (mm)",2,5
0.291428571428571,2024-04-22 03:05:00,2024-04-22,"","Precipitation Accumulation (mm)",3,5
0.291428571428571,2024-04-22 04:05:00,2024-04-22,"","Precipitation Accumulation (mm)",4,5
0.291428571428571,2024-04-22 05:05:00,2024-04-22,"","Precipitation Accumulation (mm)",5,5
0.291428571428571,2024-04-22 06:05:00,2024-04-22,"","Precipitation Accumulation (mm)",6,5
0.291428571428571,2024-04-22 07:05:00,2024-04-22,"","Precipitation Accumulation (mm)",7,5
0.291428571428571,2024-04-22 08:05:00,2024-04-22,"","Precipitation Accumulation (mm)",8,5
0.291428571428571,2024-04-22 09:05:00,2024-04-22,"","Precipitation Accumulation (mm)",9,5
0.291428571428571,2024-04-22 10:05:00,2024-04-22,"","Precipitation Accumulation (mm)",10,5
0.291428571428571,2024-04-22 11:05:00,2024-04-22,"","Precipitation Accumulation (mm)",11,5
0.291428571428571,2024-04-22 12:05:00,2024-04-22,"","Precipitation Accumulation (mm)",12,5
0.291428571428571,2024-04-22 13:05:00,2024-04-22,"","Precipitation Accumulation (mm)",13,5
0.291428571428571,2024-04-22 14:05:00,2024-04-22,"","Precipitation Accumulation (mm)",14,5
0.291428571428571,2024-04-22 15:05:00,2024-04-22,"","Precipitation Accumulation (mm)",15,5
0.291428571428571,2024-04-22 16:05:00,2024-04-22,"","Precipitation Accumulation (mm)",16,5
0.291428571428571,2024-04-22 17:05:00,2024-04-22,"","Precipitation Accumulation (mm)",17,5
0.291428571428571,2024-04-22 18:05:00,2024-04-22,"","Precipitation Accumulation (mm)",18,5
0.291428571428571,2024-04-22 19:05:00,2024-04-22,"","Precipitation Accumulation (mm)",19,5
0.291428571428571,2024-04-22 20:05:00,2024-04-22,"","Precipitation Accumulation (mm)",20,5
0.291428571428571,2024-04-22 21:05:00,2024-04-22,"","Precipitation Accumulation (mm)",21,5
0.291428571428571,2024-04-22 22:05:00,2024-04-22,"","Precipitation Accumulation (mm)",22,5
0.291428571428571,2024-04-22 23:05:00,2024-04-22,"","Precipitation Accumulation (mm)",23,5
0,2024-04-23 00:05:00,2024-04-23,"","Precipitation Accumulation (mm)",0,5
0,2024-04-23 01:05:00,2024-04-23,"","Precipitation Accumulation (mm)",1,5
0,2024-04-23 02:05:00,2024-04-23,"","Precipitation Accumulation (mm)",2,5
0,2024-04-23 03:05:00,2024-04-23,"","Precipitation Accumulation (mm)",3,5
0,2024-04-23 04:05:00,2024-04-23,"","Precipitation Accumulation (mm)",4,5
0,2024-04-23 05:05:00,2024-04-23,"","Precipitation Accumulation (mm)",5,5
0,2024-04-23 06:05:00,2024-04-23,"","Precipitation Accumulation (mm)",6,5
0,2024-04-23 07:05:00,2024-04-23,"","Precipitation Accumulation (mm)",7,5
0,2024-04-23 08:05:00,2024-04-23,"","Precipitation Accumulation (mm)",8,5
0,2024-04-23 09:05:00,2024-04-23,"","Precipitation Accumulation (mm)",9,5
0,2024-04-23 10:05:00,2024-04-23,"","Precipitation Accumulation (mm)",10,5
0,2024-04-23 11:05:00,2024-04-23,"","Precipitation Accumulation (mm)",11,5
0,2024-04-23 12:05:00,2024-04-23,"","Precipitation Accumulation (mm)",12,5
0,2024-04-23 13:05:00,2024-04-23,"","Precipitation Accumulation (mm)",13,5
0,2024-04-23 14:05:00,2024-04-23,"","Precipitation Accumulation (mm)",14,5
0,2024-04-23 15:05:00,2024-04-23,"","Precipitation Accumulation (mm)",15,5
0,2024-04-23 16:05:00,2024-04-23,"","Precipitation Accumulation (mm)",16,5
0,2024-04-23 17:05:00,2024-04-23,"","Precipitation Accumulation (mm)",17,5
0,2024-04-23 18:05:00,2024-04-23,"","Precipitation Accumulation (mm)",18,5
0,2024-04-23 19:05:00,2024-04-23,"","Precipitation Accumulation (mm)",19,5
0,2024-04-23 20:05:00,2024-04-23,"","Precipitation Accumulation (mm)",20,5
0,2024-04-23 21:05:00,2024-04-23,"","Precipitation Accumulation (mm)",21,5
0,2024-04-23 22:05:00,2024-04-23,"","Precipitation Accumulation (mm)",22,5
0,2024-04-23 23:05:00,2024-04-23,"","Precipitation Accumulation (mm)",23,5
0,2024-04-24 00:05:00,2024-04-24,"","Precipitation Accumulation (mm)",0,5
0,2024-04-24 01:05:00,2024-04-24,"","Precipitation Accumulation (mm)",1,5
0,2024-04-24 02:05:00,2024-04-24,"","Precipitation Accumulation (mm)",2,5
0,2024-04-24 03:05:00,2024-04-24,"","Precipitation Accumulation (mm)",3,5
0,2024-04-24 04:05:00,2024-04-24,"","Precipitation Accumulation (mm)",4,5
0,2024-04-24 05:05:00,2024-04-24,"","Precipitation Accumulation (mm)",5,5
0,2024-04-24 06:05:00,2024-04-24,"","Precipitation Accumulation (mm)",6,5
0,2024-04-24 07:05:00,2024-04-24,"","Precipitation Accumulation (mm)",7,5
0,2024-04-24 08:05:00,2024-04-24,"","Precipitation Accumulation (mm)",8,5
0,2024-04-24 09:05:00,2024-04-24,"","Precipitation Accumulation (mm)",9,5
0,2024-04-24 10:05:00,2024-04-24,"","Precipitation Accumulation (mm)",10,5
0,2024-04-24 11:05:00,2024-04-24,"","Precipitation Accumulation (mm)",11,5
0,2024-04-24 12:05:00,2024-04-24,"","Precipitation Accumulation (mm)",12,5
0,2024-04-24 13:05:00,2024-04-24,"","Precipitation Accumulation (mm)",13,5
0,2024-04-24 14:05:00,2024-04-24,"","Precipitation Accumulation (mm)",14,5
0,2024-04-24 15:05:00,2024-04-24,"","Precipitation Accumulation (mm)",15,5
0,2024-04-24 16:05:00,2024-04-24,"","Precipitation Accumulation (mm)",16,5
0,2024-04-24 17:05:00,2024-04-24,"","Precipitation Accumulation (mm)",17,5
0,2024-04-24 18:05:00,2024-04-24,"","Precipitation Accumulation (mm)",18,5
0,2024-04-24 19:05:00,2024-04-24,"","Precipitation Accumulation (mm)",19,5
0,2024-04-24 20:05:00,2024-04-24,"","Precipitation Accumulation (mm)",20,5
0,2024-04-24 21:05:00,2024-04-24,"","Precipitation Accumulation (mm)",21,5
0,2024-04-24 22:05:00,2024-04-24,"","Precipitation Accumulation (mm)",22,5
0,2024-04-24 23:05:00,2024-04-24,"","Precipitation Accumulation (mm)",23,5
0,2024-04-25 00:05:00,2024-04-25,"","Precipitation Accumulation (mm)",0,5
0,2024-04-25 01:05:00,2024-04-25,"","Precipitation Accumulation (mm)",1,5
0,2024-04-25 02:05:00,2024-04-25,"","Precipitation Accumulation (mm)",2,5
0,2024-04-25 03:05:00,2024-04-25,"","Precipitation Accumulation (mm)",3,5
0,2024-04-25 04:05:00,2024-04-25,"","Precipitation Accumulation (mm)",4,5
0,2024-04-25 05:05:00,2024-04-25,"","Precipitation Accumulation (mm)",5,5
0,2024-04-25 06:05:00,2024-04-25,"","Precipitation Accumulation (mm)",6,5
0,2024-04-25 07:05:00,2024-04-25,"","Precipitation Accumulation (mm)",7,5
0,2024-04-25 08:05:00,2024-04-25,"","Precipitation Accumulation (mm)",8,5
0,2024-04-25 09:05:00,2024-04-25,"","Precipitation Accumulation (mm)",9,5
0,2024-04-25 10:05:00,2024-04-25,"","Precipitation Accumulation (mm)",10,5
0,2024-04-25 11:05:00,2024-04-25,"","Precipitation Accumulation (mm)",11,5
0,2024-04-25 12:05:00,2024-04-25,"","Precipitation Accumulation (mm)",12,5
0,2024-04-25 13:05:00,2024-04-25,"","Precipitation Accumulation (mm)",13,5
0,2024-04-25 14:05:00,2024-04-25,"","Precipitation Accumulation (mm)",14,5
0,2024-04-25 15:05:00,2024-04-25,"","Precipitation Accumulation (mm)",15,5
